Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Open Publishing GmbH",0.00000682,0,0.00000682
"Box, Inc.",0.00000682,0.00000682,0
"Growing Interactive Limited",0.00000682,0.00000682,0
"FAST RETAILING CO., LTD.",0.00000682,0,0.00000682
"Sonic Network S.L.",0.00000682,0.00000682,0
"Mh Software, Incorporated",0.00000682,0.00000682,0
"CIBLO",0.00000682,0.00000682,0
"Ciner Yayýn Holding A.Þ.",0.00000682,0.00000682,0
"Oriental Trading Company, Inc.",0.00000682,0.00000682,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000682,0,0.00000682
"The Hongkong and Shanghai Banking Corporation Limited",0.00000682,0.00000682,0
"Lincoln Electric Holdings Inc",0.00000682,0,0.00000682
"Emesa Nederland B.V.",0.00000682,0.00000682,0
"Harvey Nichols Group Ltd",0.00000682,0,0.00000682
"Specific Media, LLC",0.00000682,0,0.00000682
"Healthcare Information and Management Systems Society",0.00000682,0.00000682,0
"Delta Projects AB",0.00000682,0,0.00000682
"WTHR Digital",0.00000682,0.00000682,0
"Werner Ott & Christian BÃ¤r GbR",0.00000682,0,0.00000682
"Händlerbund Management AG",0.00000682,0,0.00000682
"LAWSON Entertainment, inc.",0.00000682,0,0.00000682
"AMain.com, Inc.",0.00000682,0.00000682,0
"Holland and Barrett International Limited",0.00000682,0.00000682,0
"Greek Orthodox Archdiocese",0.00000682,0,0.00000682
"The Interpublic Group of Companies, Inc.",0.00000682,0,0.00000682
"Horizon Healthcare Services, Inc",0.00000682,0.00000682,0
"Home Shopping Europe GmbH",0.00000682,0,0.00000682
"David Max",0.00000682,0.00000682,0
"Hyundai Motor Company",0.00000682,0.00000682,0
"Urban Science",0.00000682,0.00000682,0
"flexAnswer Solutions Pte Ltd",0.00000682,0,0.00000682
"Bright Talk Limited",0.00000682,0.00000682,0
"ASSOCIATION INFOCLIMAT",0.00000682,0.00000682,0
"digitick",0.00000682,0.00000682,0
"AD6MEDIA",0.00000682,0,0.00000682
"Curiosity Media, Inc.",0.00000682,0,0.00000682
"NDC Mediagroep",0.00000682,0,0.00000682
"Teacher Synergy LLC",0.00000682,0.00000682,0
"INVEN Communications",0.00000682,0,0.00000682
"pair Networks, Inc.",0.00000682,0,0.00000682
"Wolters Kluwer Italia S.R.L.",0.00000682,0,0.00000682
"LLC Ivi.ru",0.00000682,0.00000682,0
"Japan Airlines Co., Ltd.",0.00000682,0,0.00000682
"Insidesales.com",0.00000682,0,0.00000682
"Digitally Imported, Inc.",0.00000682,0.00000682,0
"Morris 4x4 Center (BESTOP MORRIS, LLC)",0.00000682,0,0.00000682
"Fully Driven",0.00000682,0,0.00000682
"Campus Crusade for Christ",0.00000682,0,0.00000682
"Wyoming Department of Transportation",0.00000682,0,0.00000682
"MyPlane, Inc",0.00000682,0,0.00000682
"SEEK LIMITED",0.00000682,0.00000682,0
"Butterflyedition",0.00000682,0,0.00000682
"East Japan Railway Company",0.00000682,0.00000682,0
"Silveroak LDA.",0.00000682,0.00000682,0
"Mabaya",0.00000682,0,0.00000682
"Drug Enforcement Administration",0.00000682,0,0.00000682
"Massachusetts Medical Society",0.00000682,0,0.00000682
"Suedkurier Gmbh",0.00000682,0.00000682,0
"TISCALI MEDIA, a.s.",0.00000682,0.00000682,0
"STATE OF IDAHO",0.00000682,0,0.00000682
"MetaBrainz Foundation Inc.",0.00000682,0,0.00000682
"Kickstartr LLC",0.00000682,0,0.00000682
"Interactive Life Forms, LLC",0.00000682,0,0.00000682
"Aoife Company, LLC",0.00000682,0,0.00000682
"OCUK Ltd",0.00000682,0.00000682,0
"Consumentenbond",0.00000682,0.00000682,0
"Kmart Australia Limited",0.00000682,0.00000682,0
"Ray Wenderlich",0.00000682,0,0.00000682
"EURL BODY",0.00000682,0.00000682,0
"Kaiser Foundation Health Plan, Inc.",0.00000682,0,0.00000682
"MILLS FLEET FARM",0.00000682,0.00000682,0
"Lands' End, Inc.",0.00000682,0.00000682,0
"MAGIC MAMAN",0.00000682,0,0.00000682
"2L Multimedia",0.00000682,0,0.00000682
"SAS L EQUIPE",0.00000682,0,0.00000682
"TRAVELSOFT",0.00000682,0,0.00000682
"EmarketPlace SAS",0.00000682,0,0.00000682
"Le Phocéen",0.00000682,0,0.00000682
"LLC Nanosemantix Lab",0.00000682,0.00000682,0
"Limited Liability Company Omnikanalnie tehnologii",0.00000682,0.00000682,0
"Gate 11 srl",0.00000682,0.00000682,0
"webster Srl",0.00000682,0.00000682,0
"Diennea S.r.L.",0.00000682,0.00000682,0
"Odigeo Paris Meta",0.00000682,0.00000682,0
"The Absolut Company AB",0.00000682,0.00000682,0
"Starz Entertainment, LLC",0.00000682,0,0.00000682
"GreatCall, Inc.",0.00000682,0.00000682,0
"LiveScore Limited",0.00000682,0,0.00000682
"L. L. BEAN, INC",0.00000682,0,0.00000682
"Ludwig-Maximilians-Universitaet Muenchen",0.00000682,0.00000682,0
"Lockheed Martin Corporation",0.00000682,0.00000682,0
"MetroPress Ltd.",0.00000682,0,0.00000682
"Conrad Electronic SE",0.00000682,0.00000682,0
"Telefonica Germany GmbH und Co. OHG",0.00000682,0.00000682,0
"YDesign Group, LLC",0.00000682,0,0.00000682
"France Televisions S.A.",0.00000682,0.00000682,0
"Walla Communication Ltd.",0.00000682,0,0.00000682
"DAZN US LLC",0.00000682,0,0.00000682
"fabfab GmbH",0.00000682,0,0.00000682
"Amagicom AB",0.00000682,0,0.00000682
"Punto FA SL",0.00000682,0.00000682,0
"Goldman Sachs",0.00000682,0.00000682,0
"Marks and Spencer P.L.C.",0.00000682,0,0.00000682
"Guitar Center (REG)",0.00000682,0,0.00000682
"Commonwealth Of Massachusetts",0.00000682,0.00000682,0
"myTaste Operations AB",0.00000682,0.00000682,0
"SHOPMACHER eCommerce GmbH Co. KG",0.00000682,0,0.00000682
"Optronic Technologies",0.00000682,0,0.00000682
"Eloquant",0.00000682,0,0.00000682
"Media-Saturn-Holding GmbH",0.00000682,0.00000682,0
"Orbis Ventures S.A.C.",0.00000682,0,0.00000682
"Cold Spring Harbor Laboratory",0.00000682,0,0.00000682
"The Meet Group, Inc",0.00000682,0.00000682,0
"Milenio Diario, S.a. De C.v.",0.00000682,0.00000682,0
"Brunswick Corp.",0.00000682,0.00000682,0
"Madewell Inc.",0.00000682,0.00000682,0
"National Observatory of Athens",0.00000682,0,0.00000682
"Meteo France",0.00000682,0,0.00000682
"LIZIN XAVIER",0.00000682,0,0.00000682
"Wetteronline Meteorologische Dienstleistungen GmbH",0.00000682,0.00000682,0
"Infoplaza B.V.",0.00000682,0,0.00000682
"MetLife, Inc.",0.00000682,0,0.00000682
"Pirelli Tyre Spa",0.00000682,0.00000682,0
"Medizinische Hochschule Hannover",0.00000682,0,0.00000682
"Michaels Stores Inc.",0.00000682,0.00000682,0
"Northern Brewer, LLC",0.00000682,0,0.00000682
"Miele & Cie. KG",0.00000682,0,0.00000682
"Deutsche Kreditbank Aktiengesellschaft",0.00000682,0.00000682,0
"U.S. Army Human Resources Command",0.00000682,0.00000682,0
"hashemian, robert",0.00000682,0,0.00000682
"MINH NGOC GROUP",0.00000682,0,0.00000682
"Rapid Web Services, LLC",0.00000682,0.00000682,0
"Newport Corporation",0.00000682,0.00000682,0
"Momox GmbH",0.00000682,0.00000682,0
"uSwitch Ltd",0.00000682,0,0.00000682
"State Farm Mutual Automobile Insurance Company",0.00000682,0,0.00000682
"Montgomery County, PA",0.00000682,0.00000682,0
"Trinity Road, LLC",0.00000682,0,0.00000682
"Craigslist",0.00000682,0.00000682,0
"Tradebit.com, Inc",0.00000682,0,0.00000682
"Bamza Inc.",0.00000682,0,0.00000682
"TELEFONICA DE ESPANA SAU",0.00000682,0,0.00000682
"Ascension Gaming Network, Inc.",0.00000682,0,0.00000682
"DO YOU DREAM UP SAS",0.00000682,0.00000682,0
"MSC Cruises SA",0.00000682,0.00000682,0
"Beacon Technologies, Inc.",0.00000682,0,0.00000682
"Switch Concepts",0.00000682,0,0.00000682
"MTD Products Inc.",0.00000682,0.00000682,0
"MTV Oy",0.00000682,0,0.00000682
"Stadtwerke Muenchen GmbH",0.00000682,0.00000682,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000682,0.00000682,0
"Woodwind & Brasswind, Inc.",0.00000682,0,0.00000682
"Zink Media, Inc.",0.00000682,0.00000682,0
"APN NEWSPAPERS PTY LTD",0.00000682,0.00000682,0
"SPARWELT GmbH",0.00000682,0,0.00000682
"Lotto24 AG",0.00000682,0.00000682,0
"Keshet Broadcasting Ltd.",0.00000682,0.00000682,0
"Softclick GmbH & Co. KG",0.00000682,0,0.00000682
"FKU Nalog-Servis FNS Rossii",0.00000682,0.00000682,0
"Mineconomrazvitiya Rossii",0.00000682,0.00000682,0
"Public Joint Stock Company Rostelecom",0.00000682,0,0.00000682
"Zacks Investment Research",0.00000682,0,0.00000682
"eTrust Pro Inc.",0.00000682,0,0.00000682
"JARDINER MALIN",0.00000682,0,0.00000682
"National Library of Medicine",0.00000682,0,0.00000682
"DLPWD",0.00000682,0,0.00000682
"Amedia Utvikling AS",0.00000682,0.00000682,0
"Naspers Limited",0.00000682,0,0.00000682
"New Balance Athletics, Inc.",0.00000682,0.00000682,0
"Machinefloor Co.",0.00000682,0,0.00000682
"PaperG, Inc.",0.00000682,0,0.00000682
"Smartling, Inc.",0.00000682,0.00000682,0
"Nikon Corporation",0.00000682,0.00000682,0
"SapientRazorfish",0.00000682,0,0.00000682
"State of New Mexico",0.00000682,0,0.00000682
"Advameg, Inc.",0.00000682,0,0.00000682
"Mightycause Corporation",0.00000682,0.00000682,0
"Radio B92",0.00000682,0,0.00000682
"Symplicity Corporation",0.00000682,0.00000682,0
"FrontRunner Professional, ULC",0.00000682,0.00000682,0
"Office Depot, Inc",0.00000682,0.00000682,0
"AS SL Õhtuleht",0.00000682,0,0.00000682
"ONEMAIN FINANCIAL",0.00000682,0,0.00000682
"CheapOair.com (Fareportal Inc.)",0.00000682,0.00000682,0
"ASICS Corporation",0.00000682,0.00000682,0
"FactSet Digital Solutions GmbH",0.00000682,0,0.00000682
"Openrice Group Inc.",0.00000682,0.00000682,0
"Orange Polska S.A.",0.00000682,0.00000682,0
"Emego GmbH",0.00000682,0.00000682,0
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.00000682,0.00000682,0
"ORION Versand GmbH & Co. KG",0.00000682,0.00000682,0
"OSRAM GmbH",0.00000682,0,0.00000682
"Publications Office of the EU",0.00000682,0,0.00000682
"Department of Health and Human Services",0.00000682,0.00000682,0
"SoftNews Net SRL",0.00000682,0,0.00000682
"D3T DISTRIBUTION",0.00000682,0.00000682,0
"etrailer Corporation",0.00000682,0,0.00000682
"Princess Auto Ltd",0.00000682,0,0.00000682
"Patagonia, Inc.",0.00000682,0.00000682,0
"US Patriot LLC",0.00000682,0.00000682,0
"QSR Automations, Inc.",0.00000682,0.00000682,0
"Beyond Security, Inc.",0.00000682,0,0.00000682
"NET-Metrix AG",0.00000682,0,0.00000682
"PETA Foundation",0.00000682,0.00000682,0
"Proxena GmbH",0.00000682,0.00000682,0
"Wolfram Research",0.00000682,0.00000682,0
"Duke Energy Carolinas, LLC",0.00000682,0.00000682,0
"JSFiddle, Inc.",0.00000682,0.00000682,0
"Myunidays Ltd",0.00000682,0,0.00000682
"Octal Business Solutions Ltd",0.00000682,0,0.00000682
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000682,0.00000682,0
"DH Digital Services, Inc",0.00000682,0.00000682,0
"MarketTools, Inc.",0.00000682,0,0.00000682
"Post CH AG",0.00000682,0.00000682,0
"OOO MediaFort",0.00000682,0,0.00000682
"CloudPayments LLC",0.00000682,0.00000682,0
"HealthDirect Australia",0.00000682,0,0.00000682
"News Aktuell GmbH",0.00000682,0,0.00000682
"7Pixel srl",0.00000682,0,0.00000682
"News360 Inc.",0.00000682,0,0.00000682
"MyHammer AG",0.00000682,0,0.00000682
"Pro-Touring.com",0.00000682,0,0.00000682
"Eniro Initiatives AB",0.00000682,0.00000682,0
"Fundacion Biblia para Todos",0.00000682,0.00000682,0
"AMJFR, LDA",0.00000682,0.00000682,0
"Publishers Weekly",0.00000682,0,0.00000682
"WyzAnt Inc",0.00000682,0.00000682,0
"Iconology Ltd",0.00000682,0,0.00000682
"PricewaterhouseCoopers LLP",0.00000682,0,0.00000682
"MediaFire, LLC",0.00000682,0.00000682,0
"Prince William County",0.00000682,0,0.00000682
"BlackBerry Ltd",0.00000682,0,0.00000682
"lead alliance GmbH",0.00000682,0,0.00000682
"One Planet Ventures",0.00000682,0,0.00000682
"Link Media bvba",0.00000682,0.00000682,0
"Expansion",0.00000682,0.00000682,0
"PUNTERS PARADISE PTY LIMITED",0.00000682,0,0.00000682
"AirNav Systems LLC",0.00000682,0,0.00000682
"RAI Radiotelevisione Italiana S.p.A.",0.00000682,0.00000682,0
"Caulis Inc.",0.00000682,0.00000682,0
"Royal Bank of Canada",0.00000682,0,0.00000682
"Sapient Corporation",0.00000682,0,0.00000682
"HW Media LLC",0.00000682,0,0.00000682
"T101 Limited",0.00000682,0.00000682,0
"Social Media Inc, LTD",0.00000682,0.00000682,0
"Delticom AG",0.00000682,0.00000682,0
"SRAM LLC",0.00000682,0,0.00000682
"Wisdom Tooth Technology",0.00000682,0.00000682,0
"PeopleConnect, Inc.",0.00000682,0.00000682,0
"IETF Trust",0.00000682,0.00000682,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000682,0.00000682,0
"The Royal Horticultural Society",0.00000682,0.00000682,0
"National Grid USA Service Company, Inc.",0.00000682,0,0.00000682
"Kevin M Loch",0.00000682,0,0.00000682
"Indiana University Health, Inc.",0.00000682,0,0.00000682
"Browning",0.00000682,0,0.00000682
"World Outdoor Resources, LLC",0.00000682,0,0.00000682
"SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR",0.00000682,0.00000682,0
"Jaycar Pty Ltd",0.00000682,0,0.00000682
"ROSE Bikes GmbH",0.00000682,0.00000682,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000682,0.00000682,0
"Asia Entertainment Technology Limited",0.00000682,0.00000682,0
"Good Sam Enterprises LLC.",0.00000682,0.00000682,0
"HapYak",0.00000682,0,0.00000682
"Sync.com Inc",0.00000682,0.00000682,0
"West Marine, Inc.",0.00000682,0,0.00000682
"Salzburger Nachrichten",0.00000682,0.00000682,0
"Velocita, Inc.",0.00000682,0,0.00000682
"ärzte.de MediService GmbH & Co. KG",0.00000682,0,0.00000682
"BANCO SANTANDER (BRASIL) S.A.",0.00000682,0.00000682,0
"Savills Plc",0.00000682,0,0.00000682
"MHS Digital GmbH",0.00000682,0,0.00000682
"Perfect Market, Inc.",0.00000682,0,0.00000682
"Foundation for a Drug-Free World",0.00000682,0,0.00000682
"ASCRIII",0.00000682,0,0.00000682
"Movavi Software Limited",0.00000682,0.00000682,0
"Swaen-Advies",0.00000682,0,0.00000682
"SECRET ESCAPES LIMITED",0.00000682,0.00000682,0
"Caring, Inc.",0.00000682,0,0.00000682
"Queensland Government",0.00000682,0,0.00000682
"Enel Italia S.R.L.",0.00000682,0.00000682,0
"WOODBRASS.COM",0.00000682,0,0.00000682
"SBDGroup",0.00000682,0,0.00000682
"Flashback International Inc",0.00000682,0.00000682,0
"Retty Co., Ltd",0.00000682,0,0.00000682
"Raise Marketplace Inc.",0.00000682,0,0.00000682
"Impact Guns",0.00000682,0.00000682,0
"COSENTINO, S.A.U.",0.00000682,0,0.00000682
"Rich Media Corp,Inc.",0.00000682,0.00000682,0
"Digital Holdings, Inc.",0.00000682,0,0.00000682
"Ravelin Technology",0.00000682,0.00000682,0
"HLP INC",0.00000682,0.00000682,0
"SNAPFISH2, LLC",0.00000682,0.00000682,0
"Hornady Manufacturing, Inc.",0.00000682,0,0.00000682
"Triad Catalog Co., LLC",0.00000682,0,0.00000682
"Solita Oy",0.00000682,0,0.00000682
"Hunter Web Services, Inc.",0.00000682,0,0.00000682
"Sotheby's, Inc.",0.00000682,0,0.00000682
"Lightspeed Netherlands B.V.",0.00000682,0.00000682,0
"Trisept Solutions LLC",0.00000682,0,0.00000682
"DomainOptions Inc.",0.00000682,0.00000682,0
"Trinity Health Michigan",0.00000682,0,0.00000682
"Sport-Tiedje GmbH",0.00000682,0,0.00000682
"Limited liability company Buffer Bay",0.00000682,0,0.00000682
"Cox Radio Interactive",0.00000682,0,0.00000682
"Finnkino Oy",0.00000682,0.00000682,0
"TravelNet Solutions, Inc.",0.00000682,0.00000682,0
"Kiwi.com s.r.o.",0.00000682,0.00000682,0
"RUSHTON, MARC GEOFFREY",0.00000682,0,0.00000682
"WONDER IDEA TECHNOLOGY LIMITED",0.00000682,0.00000682,0
"Footage Firm",0.00000682,0,0.00000682
"Liturgical Publications, Inc.",0.00000682,0,0.00000682
"Verkehrs- und Tarifverbund Stuttgart GmbH (VVS)",0.00000682,0,0.00000682
"Sisal S.p.A.",0.00000682,0,0.00000682
"Optimum Web Marketing",0.00000682,0.00000682,0
"Plus Retail B.V.",0.00000682,0.00000682,0
"The Sportsman's Guide Inc",0.00000682,0.00000682,0
"National Institutes of Health",0.00000682,0,0.00000682
"Streety, Inc.",0.00000682,0,0.00000682
"Southwest Airlines Co.",0.00000682,0.00000682,0
"AdTech One Ltd.",0.00000682,0.00000682,0
"Infomaniak Network SA",0.00000682,0.00000682,0
"FAROS",0.00000682,0,0.00000682
"Christopher King",0.00000682,0,0.00000682
"The Liberty Times",0.00000682,0,0.00000682
"Delivery Hero SE",0.00000682,0.00000682,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.00000682,0,0.00000682
"AB180 Inc.",0.00000682,0.00000682,0
"Learfield Communications, Inc.",0.00000682,0,0.00000682
"Ingenio LLC",0.00000682,0,0.00000682
"Sandra J Mucci",0.00000682,0,0.00000682
"Lippert Components Manufacturing, Inc.",0.00000682,0,0.00000682
"Httpool d.o.o.",0.00000682,0.00000682,0
"GolfNow, LLC",0.00000682,0,0.00000682
"SPIEGEL ONLINE GmbH & Co. KG",0.00000682,0,0.00000682
"SVERIGES TELEVISION AB",0.00000682,0,0.00000682
"Xpedient Digital Media",0.00000682,0,0.00000682
"iShop Ltd",0.00000682,0.00000682,0
"Tesco PLC",0.00000682,0.00000682,0
"TELEVISION FRANCAISE 1",0.00000682,0,0.00000682
"SOCIETE DU FIGARO",0.00000682,0,0.00000682
"One Nation/One California",0.00000682,0,0.00000682
"The Babylon Bee, LLC",0.00000682,0,0.00000682
"Artfact LLC",0.00000682,0,0.00000682
"American Chemical Society",0.00000682,0.00000682,0
"The Second Amendment Foundation",0.00000682,0,0.00000682
"Internet Services Australia 1 Pty Limited",0.00000682,0.00000682,0
"Anschutz Sports Holdings Ltd",0.00000682,0.00000682,0
"Electronic Arts, Inc.",0.00000682,0.00000682,0
"Star Media Group Berhad",0.00000682,0,0.00000682
"RadioReference.com, LLC",0.00000682,0,0.00000682
"Vancouver Free Press",0.00000682,0,0.00000682
"Think Web Content SL",0.00000682,0.00000682,0
"CoSchedule",0.00000682,0,0.00000682
"Tiffany and Co",0.00000682,0,0.00000682
"Giorgetti Gianni",0.00000682,0,0.00000682
"FedEx Corp",0.00000682,0.00000682,0
"G+J Electronic Media Sales GmbH",0.00000682,0,0.00000682
"Transport for London",0.00000682,0.00000682,0
"University at Albany, State University of New York",0.00000682,0,0.00000682
"DTN, LLC",0.00000682,0.00000682,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000682,0,0.00000682
"HappyRail B.V.",0.00000682,0,0.00000682
"OPAG Online Promotion AG",0.00000682,0,0.00000682
"Go Travel Un Limited (Hong Kong)",0.00000682,0,0.00000682
"CSMJBS Enterprises - Private Registration",0.00000682,0,0.00000682
"ADVFN PLc",0.00000682,0.00000682,0
"New Media Online GmbH",0.00000682,0.00000682,0
"Technische Universitaet Berlin",0.00000682,0.00000682,0
"UNIVISION COMMUNICATIONS INC",0.00000682,0.00000682,0
"TUI Nederland Holding N.V.,",0.00000682,0.00000682,0
"DIGITAL VIRGO MEDIA",0.00000682,0,0.00000682
"OOO Mind Bridge Group",0.00000682,0,0.00000682
"Soluciones NetQuest de InvestigaciÃ³n",0.00000682,0,0.00000682
"Pajamas Media",0.00000682,0.00000682,0
"HK01 Company Limited",0.00000682,0,0.00000682
"Horyzon Media",0.00000682,0,0.00000682
"UGC CINE CITE",0.00000682,0.00000682,0
"University of Michigan",0.00000682,0,0.00000682
"Technische Universitaet Dresden",0.00000682,0.00000682,0
"Yakima Herald-Republic",0.00000682,0,0.00000682
"European Bioinformatics Institute",0.00000682,0,0.00000682
"Campus Explorer, Inc.",0.00000682,0.00000682,0
"Code 9 Media, Inc",0.00000682,0.00000682,0
"The Christian Broadcasting Network, Inc.",0.00000682,0,0.00000682
"New Century Foundation",0.00000682,0,0.00000682
"P4 Sp. z o.o.",0.00000682,0.00000682,0
"United Parcel Service, Inc.",0.00000682,0,0.00000682
"Backcountry.com",0.00000682,0,0.00000682
"Personal Information Privacy and Security Association (Vancouver)",0.00000682,0,0.00000682
"Vaillant GmbH",0.00000682,0.00000682,0
"Weber AI, LLC",0.00000682,0.00000682,0
"GROUPE NICE MATIN",0.00000682,0.00000682,0
"FinalLevel OU",0.00000682,0,0.00000682
"Verivox GmbH",0.00000682,0.00000682,0
"Viking River Cruises",0.00000682,0.00000682,0
"Virgin Atlantic Airways Ltd",0.00000682,0.00000682,0
"Single Touch Systems",0.00000682,0,0.00000682
"adviqo GmbH",0.00000682,0.00000682,0
"Cedra Net",0.00000682,0,0.00000682
"Acushnet Company",0.00000682,0,0.00000682
"Saturday Football, Inc.",0.00000682,0,0.00000682
"Vonage Business Inc.",0.00000682,0,0.00000682
"G+J Parenting Media GmbH",0.00000682,0,0.00000682
"Gruner + Jahr GmbH & Co KG",0.00000682,0,0.00000682
"Novamedia B.V.",0.00000682,0.00000682,0
"Snap-on Incorporated",0.00000682,0.00000682,0
"Waitrose Limited",0.00000682,0,0.00000682
"County of Washington",0.00000682,0,0.00000682
"MarLytics LLC",0.00000682,0.00000682,0
"Boston Scientific Corporation",0.00000682,0,0.00000682
"Jolaf IT-Service",0.00000682,0,0.00000682
"SCENTRE LIMITED",0.00000682,0.00000682,0
"Westwing GmbH",0.00000682,0.00000682,0
"Hummingbird Web Solutions Pvt Ltd",0.00000682,0,0.00000682
"WHISTLEOUT PTY LTD",0.00000682,0,0.00000682
"proNet Informationssysteme GmbH",0.00000682,0.00000682,0
"Plow & Hearth",0.00000682,0.00000682,0
"The Wine Enthusiast Inc",0.00000682,0.00000682,0
"Cognical, Inc.",0.00000682,0,0.00000682
"Winn-Dixie Stores, Inc",0.00000682,0,0.00000682
"THE TJX COMPANIES, INC.",0.00000682,0.00000682,0
"idee. Creativmarkt GmbH & Co. KG",0.00000682,0,0.00000682
"Woolworths Group Limited",0.00000682,0.00000682,0
"Monster Worldwide Inc.",0.00000682,0,0.00000682
"Dometic Holding AB",0.00000682,0,0.00000682
"Channel.me B.V.",0.00000682,0.00000682,0
"TAP Worldwide, LLC",0.00000682,0.00000682,0
