Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Sonic Electronix, Inc.",0.00000682,0,0.00000682
"Doctolib",0.00000682,0.00000682,0
"DocuSign, Inc.",0.00000682,0.00000682,0
"Andrews Kurth Kenyon LLP",0.00000682,0,0.00000682
"THE ECOMM STORE PTY LIMITED",0.00000682,0,0.00000682
"Domino's Pizza LLC",0.00000682,0.00000682,0
"Marc Dorcel SA",0.00000682,0,0.00000682
"Texas Department of Transportation",0.00000682,0.00000682,0
"orcid",0.00000682,0.00000682,0
"DPD Deutschland GmbH",0.00000682,0,0.00000682
"BlueStem Brands, Inc.",0.00000682,0,0.00000682
"Greynium Information Technologies Pvt Ltd",0.00000682,0.00000682,0
"Cyber Software Solutions, Inc",0.00000682,0,0.00000682
"Optus Administration Pty Ltd",0.00000682,0,0.00000682
"Suomalainen Laakariseura Duodecim ry",0.00000682,0.00000682,0
"Xverify Inc",0.00000682,0.00000682,0
"Fahrrad-XXL.de GmbH & Co KG",0.00000682,0,0.00000682
"VRM Digital GmbH",0.00000682,0.00000682,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000682,0,0.00000682
"kasserver.com",0.00000682,0,0.00000682
"S&S Worldwide Inc.",0.00000682,0,0.00000682
"DCC",0.00000682,0.00000682,0
"Forwarder B.V.",0.00000682,0.00000682,0
"Calipso Comunicaciones S.A.",0.00000682,0.00000682,0
"Emory University",0.00000682,0.00000682,0
"Kur- und Verkehrsverein St. Moritz",0.00000682,0,0.00000682
"XIAG AG",0.00000682,0,0.00000682
"Dynamic 1001 GmbH",0.00000682,0.00000682,0
"Inter IKEA Systems B.V.",0.00000682,0,0.00000682
"Legato LLC",0.00000682,0,0.00000682
"Yieldbot Inc.",0.00000682,0,0.00000682
"Genesys Telecommunications Laboratories, Inc.",0.00000682,0.00000682,0
"Gibson Guitar Corp",0.00000682,0,0.00000682
"Liberapay",0.00000682,0,0.00000682
"Monoprice, Inc.",0.00000682,0,0.00000682
"eSKY.pl S.A.",0.00000682,0,0.00000682
"BLACKWELL LIMITED",0.00000682,0,0.00000682
"Ityis Siglo XXI SL",0.00000682,0,0.00000682
"SwimOutlet.com (Spiraledge, Inc.)",0.00000682,0.00000682,0
"Exodus Movement Inc",0.00000682,0,0.00000682
"OUR MEDIA a.s.",0.00000682,0,0.00000682
"Federal Aviation Administration",0.00000682,0.00000682,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000682,0.00000682,0
"Epic Games, Inc.",0.00000682,0.00000682,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000682,0,0.00000682
"United Nations",0.00000682,0.00000682,0
"U.S. Publishing",0.00000682,0,0.00000682
"IT Management 121 AB",0.00000682,0,0.00000682
"FUTBOL CLUB BARCELONA",0.00000682,0,0.00000682
"Schweizerische Bundeskanzlei",0.00000682,0.00000682,0
"Nordic Cinema Group Holding AB",0.00000682,0.00000682,0
"PeopleFinders",0.00000682,0.00000682,0
"WHEC TV-10",0.00000682,0,0.00000682
"Thermo Fisher Scientific Inc.",0.00000682,0.00000682,0
"Florida Lottery",0.00000682,0.00000682,0
"Bay Area Rapid Transit District (BART)",0.00000682,0.00000682,0
"Hurra Communications GmbH",0.00000682,0.00000682,0
"DNA Ltd",0.00000682,0,0.00000682
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000682,0.00000682,0
"Agency of investigative reporters Company limited",0.00000682,0,0.00000682
"Aisle Ahead, Inc.",0.00000682,0.00000682,0
"Contactmusic.com",0.00000682,0,0.00000682
"3DJuegos Pub. Online Media SL",0.00000682,0,0.00000682
"Fortinet, Inc.",0.00000682,0.00000682,0
"fotocommunity GmbH",0.00000682,0,0.00000682
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.00000682,0,0.00000682
"BURWEBS S.L.",0.00000682,0,0.00000682
"KARAVEL SAS",0.00000682,0,0.00000682
"FranchiseOpportunities.com, LLC",0.00000682,0,0.00000682
"CEX.IO LTD",0.00000682,0,0.00000682
"mobilcom-debitel GmbH",0.00000682,0.00000682,0
"Foundation for a Free Information Infrastructure",0.00000682,0,0.00000682
"Telenav, Inc.",0.00000682,0.00000682,0
"Software Freedom Conservancy, Inc.",0.00000682,0,0.00000682
"Funda Real Estate B.V.",0.00000682,0,0.00000682
"KPN B.V.",0.00000682,0,0.00000682
"Agencia EFE SA S M E",0.00000682,0,0.00000682
"Decitre Interactive",0.00000682,0,0.00000682
"Casa Editorial El Tiempo S A",0.00000682,0.00000682,0
"Unas Media Productions",0.00000682,0,0.00000682
"Eminent Inc",0.00000682,0,0.00000682
"Cengage Learning, Inc.",0.00000682,0,0.00000682
"Greentube Internet Entertainment Solutions GmbH",0.00000682,0.00000682,0
"Just Digital Group Media",0.00000682,0,0.00000682
"The Go-Ahead Group Plc",0.00000682,0.00000682,0
"Begun JSC",0.00000682,0,0.00000682
"Gerencie.com",0.00000682,0,0.00000682
"CommuniThink",0.00000682,0,0.00000682
"Premiere Networks, Inc.",0.00000682,0.00000682,0
"Parts Geek LLC",0.00000682,0,0.00000682
"Remington Arms Company, Inc.",0.00000682,0.00000682,0
"Makemytrip India Pvt Ltd.",0.00000682,0.00000682,0
"Transit App",0.00000682,0.00000682,0
"GoldenLine Sp. z o.o.",0.00000682,0,0.00000682
"Invenda Corporation",0.00000682,0,0.00000682
"Global Value Commerce, Inc.",0.00000682,0.00000682,0
"JD Sports Fashion Plc",0.00000682,0,0.00000682
"Chloi Inc.",0.00000682,0,0.00000682
"Japan Meteorological Agency",0.00000682,0,0.00000682
"Turnitin",0.00000682,0,0.00000682
"Vivino ApS",0.00000682,0.00000682,0
"Open Publishing GmbH",0.00000682,0.00000682,0
"Grohe AG",0.00000682,0.00000682,0
"Box, Inc.",0.00000682,0.00000682,0
"Growing Interactive Limited",0.00000682,0.00000682,0
"FAST RETAILING CO., LTD.",0.00000682,0,0.00000682
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000682,0.00000682,0
"Sonic Network S.L.",0.00000682,0.00000682,0
"Mh Software, Incorporated",0.00000682,0.00000682,0
"CIBLO",0.00000682,0.00000682,0
"Ciner Yayýn Holding A.Þ.",0.00000682,0.00000682,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000682,0,0.00000682
"The Hongkong and Shanghai Banking Corporation Limited",0.00000682,0.00000682,0
"Lincoln Electric Holdings Inc",0.00000682,0,0.00000682
"Emesa Nederland B.V.",0.00000682,0.00000682,0
"Harvey Nichols Group Ltd",0.00000682,0.00000682,0
"Specific Media, LLC",0.00000682,0,0.00000682
"Healthcare Information and Management Systems Society",0.00000682,0.00000682,0
"RegionsJob-",0.00000682,0.00000682,0
"WTHR Digital",0.00000682,0.00000682,0
"Werner Ott & Christian BÃ¤r GbR",0.00000682,0,0.00000682
"Händlerbund Management AG",0.00000682,0,0.00000682
"wral.com",0.00000682,0.00000682,0
"Arkadia Media Nusantara",0.00000682,0,0.00000682
"LAWSON Entertainment, inc.",0.00000682,0,0.00000682
"Holland and Barrett International Limited",0.00000682,0.00000682,0
"The Interpublic Group of Companies, Inc.",0.00000682,0,0.00000682
"Johns Hopkins University",0.00000682,0,0.00000682
"Horizon Healthcare Services, Inc",0.00000682,0.00000682,0
"Dover Saddlery, Inc.",0.00000682,0,0.00000682
"Hotel Reservation Service Robert Ragge GmbH",0.00000682,0,0.00000682
"Home Shopping Europe GmbH",0.00000682,0,0.00000682
"Urban Science",0.00000682,0.00000682,0
"flexAnswer Solutions Pte Ltd",0.00000682,0,0.00000682
"Intercontinental Exchange, Inc.",0.00000682,0,0.00000682
"Z2 Systems, Inc.",0.00000682,0.00000682,0
"Spreading Apps",0.00000682,0.00000682,0
"Immowelt AG",0.00000682,0.00000682,0
"Zee Entertainment Enterprises Limited",0.00000682,0,0.00000682
"State of Indiana",0.00000682,0.00000682,0
"ASSOCIATION INFOCLIMAT",0.00000682,0.00000682,0
"digitick",0.00000682,0.00000682,0
"AD6MEDIA",0.00000682,0,0.00000682
"Curiosity Media, Inc.",0.00000682,0,0.00000682
"Informa PLC",0.00000682,0,0.00000682
"US Office of Personnel Management",0.00000682,0.00000682,0
"TRADEMATIC",0.00000682,0.00000682,0
"INVEN Communications",0.00000682,0,0.00000682
"pair Networks, Inc.",0.00000682,0,0.00000682
"Wolters Kluwer Italia S.R.L.",0.00000682,0,0.00000682
"RED WING SHOE COMPANY",0.00000682,0,0.00000682
"RITCHIE BROS. AUCTIONEERS",0.00000682,0,0.00000682
"Christopher Goward-Burns",0.00000682,0,0.00000682
"MyGov",0.00000682,0,0.00000682
"LLC Ivi.ru",0.00000682,0.00000682,0
"Japan Airlines Co., Ltd.",0.00000682,0,0.00000682
"Insidesales.com",0.00000682,0,0.00000682
"Digitally Imported, Inc.",0.00000682,0.00000682,0
"Fully Driven",0.00000682,0,0.00000682
"250 Mils LLC",0.00000682,0.00000682,0
"Butterflyedition",0.00000682,0,0.00000682
"ProSiebenSat.1 Digital GmbH",0.00000682,0.00000682,0
"East Japan Railway Company",0.00000682,0.00000682,0
"Coop Genossenschaft",0.00000682,0,0.00000682
"Silveroak LDA.",0.00000682,0.00000682,0
"Mabaya",0.00000682,0,0.00000682
"JVC KENWOOD Corporation",0.00000682,0,0.00000682
"Massachusetts Medical Society",0.00000682,0,0.00000682
"Suedkurier Gmbh",0.00000682,0.00000682,0
"TISCALI MEDIA, a.s.",0.00000682,0.00000682,0
"Kaufland Stiftung & Co. KG",0.00000682,0,0.00000682
"STATE OF IDAHO",0.00000682,0,0.00000682
"Interactive Life Forms, LLC",0.00000682,0,0.00000682
"Aoife Company, LLC",0.00000682,0,0.00000682
"OCUK Ltd",0.00000682,0.00000682,0
"Consumentenbond",0.00000682,0.00000682,0
"Kmart Australia Limited",0.00000682,0.00000682,0
"Ray Wenderlich",0.00000682,0,0.00000682
"EURL BODY",0.00000682,0.00000682,0
"Kotte & Zeller GmbH",0.00000682,0,0.00000682
"Kaiser Foundation Health Plan, Inc.",0.00000682,0,0.00000682
"Firstlead GmbH",0.00000682,0.00000682,0
"GoodRx, Inc.",0.00000682,0.00000682,0
"NEOLANE",0.00000682,0,0.00000682
"INBOKSS, SIA",0.00000682,0.00000682,0
"CloseToMe",0.00000682,0.00000682,0
"MILLS FLEET FARM",0.00000682,0.00000682,0
"Six Flags Entertainment Corporation",0.00000682,0.00000682,0
"MAGIC MAMAN",0.00000682,0,0.00000682
"Androzone S.L.",0.00000682,0.00000682,0
"2L Multimedia",0.00000682,0.00000682,0
"STACK Media (SPay, Inc.)",0.00000682,0,0.00000682
"Le Phocéen",0.00000682,0,0.00000682
"Centre France Communications S.A.S",0.00000682,0.00000682,0
"LLC Nanosemantix Lab",0.00000682,0.00000682,0
"Gate 11 srl",0.00000682,0.00000682,0
"webster Srl",0.00000682,0.00000682,0
"Diennea S.r.L.",0.00000682,0.00000682,0
"Odigeo Paris Meta",0.00000682,0.00000682,0
"The Absolut Company AB",0.00000682,0.00000682,0
"Starz Entertainment, LLC",0.00000682,0,0.00000682
"GreatCall, Inc.",0.00000682,0.00000682,0
"LiveScore Limited",0.00000682,0,0.00000682
"Ludwig-Maximilians-Universitaet Muenchen",0.00000682,0.00000682,0
"Lockheed Martin Corporation",0.00000682,0.00000682,0
"Corporation for the Promotion of Rifle Practice and Firearms Safety",0.00000682,0,0.00000682
"MetroPress Ltd.",0.00000682,0,0.00000682
"Telefonica Germany GmbH und Co. OHG",0.00000682,0.00000682,0
"YDesign Group, LLC",0.00000682,0,0.00000682
"France Televisions S.A.",0.00000682,0.00000682,0
"Husqvarna AB",0.00000682,0,0.00000682
"Automationdirect.com INC",0.00000682,0,0.00000682
"DAZN US LLC",0.00000682,0,0.00000682
"fabfab GmbH",0.00000682,0,0.00000682
"Punto FA SL",0.00000682,0.00000682,0
"NOLIS GmbH",0.00000682,0.00000682,0
"Goldman Sachs",0.00000682,0.00000682,0
"Marks and Spencer P.L.C.",0.00000682,0,0.00000682
"Guitar Center (REG)",0.00000682,0,0.00000682
"Somia Reality Oy",0.00000682,0.00000682,0
"Commonwealth Of Massachusetts",0.00000682,0.00000682,0
"myTaste Operations AB",0.00000682,0.00000682,0
"SHOPMACHER eCommerce GmbH Co. KG",0.00000682,0,0.00000682
"Optronic Technologies",0.00000682,0,0.00000682
"Eloquant",0.00000682,0,0.00000682
"Media-Saturn-Holding GmbH",0.00000682,0.00000682,0
"Milenio Diario, S.a. De C.v.",0.00000682,0.00000682,0
"The Meet Group, Inc",0.00000682,0.00000682,0
"iLost B.V.",0.00000682,0,0.00000682
"National Observatory of Athens",0.00000682,0,0.00000682
"LIZIN XAVIER",0.00000682,0,0.00000682
"MetLife, Inc.",0.00000682,0,0.00000682
"STORETAIL MARKETING SERVICES",0.00000682,0,0.00000682
"Pirelli Tyre Spa",0.00000682,0.00000682,0
"MobileHomeParkStore.com",0.00000682,0,0.00000682
"Medizinische Hochschule Hannover",0.00000682,0,0.00000682
"Michaels Stores Inc.",0.00000682,0.00000682,0
"Northern Brewer, LLC",0.00000682,0,0.00000682
"TheTVDB",0.00000682,0,0.00000682
"Deutsche Kreditbank Aktiengesellschaft",0.00000682,0.00000682,0
"hashemian, robert",0.00000682,0,0.00000682
"MINH NGOC GROUP",0.00000682,0,0.00000682
"Juniper Networks, Inc.",0.00000682,0,0.00000682
"Rapid Web Services, LLC",0.00000682,0.00000682,0
"Newport Corporation",0.00000682,0.00000682,0
"uSwitch Ltd",0.00000682,0,0.00000682
"State Farm Mutual Automobile Insurance Company",0.00000682,0,0.00000682
"Montgomery County, PA",0.00000682,0.00000682,0
"Craigslist",0.00000682,0.00000682,0
"Tradebit.com, Inc",0.00000682,0,0.00000682
"TELEFONICA DE ESPANA SAU",0.00000682,0,0.00000682
"Ascension Gaming Network, Inc.",0.00000682,0,0.00000682
"DO YOU DREAM UP SAS",0.00000682,0.00000682,0
"MSC Cruises SA",0.00000682,0.00000682,0
"MTD Products Inc.",0.00000682,0.00000682,0
"MTV Oy",0.00000682,0,0.00000682
"Uslugi informatyczne Janusz Paskiewicz",0.00000682,0.00000682,0
"Woodwind & Brasswind, Inc.",0.00000682,0,0.00000682
"Delius Klasing Verlag GmbH",0.00000682,0.00000682,0
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000682,0,0.00000682
"PODS Enterprises, LLC.",0.00000682,0.00000682,0
"Fidelity Investments",0.00000682,0.00000682,0
"APN NEWSPAPERS PTY LTD",0.00000682,0.00000682,0
"SPARWELT GmbH",0.00000682,0,0.00000682
"Lotto24 AG",0.00000682,0.00000682,0
"Keshet Broadcasting Ltd.",0.00000682,0.00000682,0
"Softclick GmbH & Co. KG",0.00000682,0,0.00000682
"Audiomack Inc.",0.00000682,0.00000682,0
"FKU Nalog-Servis FNS Rossii",0.00000682,0.00000682,0
"Carview Corporation",0.00000682,0,0.00000682
"eTrust Pro Inc.",0.00000682,0,0.00000682
"JARDINER MALIN",0.00000682,0,0.00000682
"Digital Science & Research Solutions, Inc.",0.00000682,0.00000682,0
"Department of Defence",0.00000682,0.00000682,0
"Banque Nationale du Canada",0.00000682,0,0.00000682
"DLPWD",0.00000682,0,0.00000682
"Douban Inc",0.00000682,0,0.00000682
"UOL",0.00000682,0.00000682,0
"Naspers Limited",0.00000682,0,0.00000682
"Telenet BVBA",0.00000682,0.00000682,0
"Machinefloor Co.",0.00000682,0,0.00000682
"PaperG, Inc.",0.00000682,0,0.00000682
"University of California - Irvine",0.00000682,0,0.00000682
"Smartling, Inc.",0.00000682,0,0.00000682
"MediaOne of Utah",0.00000682,0,0.00000682
"YB Media, LLC",0.00000682,0,0.00000682
"OeBB-Business Competence Center GmbH",0.00000682,0.00000682,0
"Nikon Corporation",0.00000682,0.00000682,0
"SapientRazorfish",0.00000682,0,0.00000682
"Sallie Mae Bank",0.00000682,0.00000682,0
"State of New Mexico",0.00000682,0,0.00000682
"Advameg, Inc.",0.00000682,0,0.00000682
"Radio B92",0.00000682,0,0.00000682
"CandSNet Inc",0.00000682,0.00000682,0
"NYC & Company, INC",0.00000682,0,0.00000682
"The Christian Broadcasting Network, Inc.",0.00000682,0.00000682,0
"Farfetch UK Limited",0.00000682,0,0.00000682
"MetaBrainz Foundation Inc.",0.00000682,0,0.00000682
"AS SL Õhtuleht",0.00000682,0,0.00000682
"AS EKSPRESS MEEDIA",0.00000682,0.00000682,0
"CheapOair.com (Fareportal Inc.)",0.00000682,0.00000682,0
"Openrice Group Inc.",0.00000682,0.00000682,0
"Orange Polska S.A.",0.00000682,0.00000682,0
"Emego GmbH",0.00000682,0.00000682,0
"ORION Versand GmbH & Co. KG",0.00000682,0.00000682,0
"OSRAM GmbH",0.00000682,0,0.00000682
"Evaneos",0.00000682,0,0.00000682
"Orthodox Union",0.00000682,0,0.00000682
"Publications Office of the EU",0.00000682,0,0.00000682
"AdElement Media Solutions Pvt. Ltd.",0.00000682,0.00000682,0
"Department of Health and Human Services",0.00000682,0.00000682,0
"D3T DISTRIBUTION",0.00000682,0.00000682,0
"4w MarketPlace Srl",0.00000682,0,0.00000682
"HELLOCOTON",0.00000682,0,0.00000682
"CommerceAge Ltd",0.00000682,0.00000682,0
"Princess Auto Ltd",0.00000682,0,0.00000682
"QSR Automations, Inc.",0.00000682,0.00000682,0
"Expertise.com LLC",0.00000682,0,0.00000682
"PETA Foundation",0.00000682,0.00000682,0
"Proxena GmbH",0.00000682,0.00000682,0
"Wolfram Research",0.00000682,0.00000682,0
"Duke Energy Carolinas, LLC",0.00000682,0.00000682,0
"Forum Foundry",0.00000682,0,0.00000682
"JSFiddle, Inc.",0.00000682,0.00000682,0
"Myunidays Ltd",0.00000682,0,0.00000682
"Octal Business Solutions Ltd",0.00000682,0,0.00000682
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000682,0.00000682,0
"POPSUGAR Inc.",0.00000682,0.00000682,0
"DH Digital Services, Inc",0.00000682,0.00000682,0
"Post CH AG",0.00000682,0.00000682,0
"OOO MediaFort",0.00000682,0,0.00000682
"Governmentjobs.com, Inc",0.00000682,0.00000682,0
"AutoForums.com Inc",0.00000682,0.00000682,0
"Floowie International s.r.o.",0.00000682,0,0.00000682
"CloudPayments LLC",0.00000682,0.00000682,0
"HealthDirect Australia",0.00000682,0,0.00000682
"News Aktuell GmbH",0.00000682,0,0.00000682
"7Pixel srl",0.00000682,0,0.00000682
"Digital Room Inc.",0.00000682,0,0.00000682
"MyHammer AG",0.00000682,0,0.00000682
"Pro-Touring.com",0.00000682,0,0.00000682
"Eniro Initiatives AB",0.00000682,0.00000682,0
"Dietrich Banziger",0.00000682,0.00000682,0
"The Heritage Foundation",0.00000682,0.00000682,0
"Fundacion Biblia para Todos",0.00000682,0.00000682,0
"Vicky Dallas",0.00000682,0,0.00000682
"AMJFR, LDA",0.00000682,0.00000682,0
"Publishers Weekly",0.00000682,0,0.00000682
"Classmate, LLC",0.00000682,0,0.00000682
"Adversal Media, Inc.",0.00000682,0,0.00000682
"Iconology Ltd",0.00000682,0,0.00000682
"uclick LLC",0.00000682,0,0.00000682
"PricewaterhouseCoopers LLP",0.00000682,0,0.00000682
"MediaFire, LLC",0.00000682,0.00000682,0
"lead alliance GmbH",0.00000682,0,0.00000682
"One Planet Ventures",0.00000682,0,0.00000682
"Link Media bvba",0.00000682,0.00000682,0
"Expansion",0.00000682,0.00000682,0
"Minneapolis Star Tribune",0.00000682,0,0.00000682
"Entrepreneur Media, Inc.",0.00000682,0,0.00000682
"PUNTERS PARADISE PTY LIMITED",0.00000682,0,0.00000682
"Cyan Blue Odds Limited",0.00000682,0.00000682,0
"AirNav Systems LLC",0.00000682,0,0.00000682
"RAI Radiotelevisione Italiana S.p.A.",0.00000682,0.00000682,0
"Caulis Inc.",0.00000682,0.00000682,0
"Sapient Corporation",0.00000682,0,0.00000682
"HW Media LLC",0.00000682,0,0.00000682
"T101 Limited",0.00000682,0.00000682,0
"Refinery29",0.00000682,0,0.00000682
"Delticom AG",0.00000682,0.00000682,0
"Wisdom Tooth Technology",0.00000682,0.00000682,0
"PeopleConnect, Inc.",0.00000682,0.00000682,0
"IETF Trust",0.00000682,0.00000682,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000682,0.00000682,0
"The Royal Horticultural Society",0.00000682,0.00000682,0
"National Grid USA Service Company, Inc.",0.00000682,0,0.00000682
"Kevin M Loch",0.00000682,0,0.00000682
"Indiana University Health, Inc.",0.00000682,0,0.00000682
"Jaycar Pty Ltd",0.00000682,0,0.00000682
"Coulter Ventures, LLC",0.00000682,0.00000682,0
"ROSE Bikes GmbH",0.00000682,0.00000682,0
"Barstool Sports",0.00000682,0,0.00000682
"Asia Entertainment Technology Limited",0.00000682,0.00000682,0
"Sync.com Inc",0.00000682,0.00000682,0
"West Marine, Inc.",0.00000682,0,0.00000682
"Salzburger Nachrichten",0.00000682,0.00000682,0
"Velocita, Inc.",0.00000682,0,0.00000682
"ärzte.de MediService GmbH & Co. KG",0.00000682,0,0.00000682
"BANCO SANTANDER (BRASIL) S.A.",0.00000682,0.00000682,0
"Savills Plc",0.00000682,0,0.00000682
"United States Department of Treasury",0.00000682,0.00000682,0
"International GeoGebra Institute",0.00000682,0,0.00000682
"MHS Digital GmbH",0.00000682,0,0.00000682
"Perfect Market, Inc.",0.00000682,0,0.00000682
"Foundation for a Drug-Free World",0.00000682,0,0.00000682
"Movavi Software Limited",0.00000682,0.00000682,0
"Swaen-Advies",0.00000682,0.00000682,0
"SECRET ESCAPES LIMITED",0.00000682,0.00000682,0
"Caring, Inc.",0.00000682,0,0.00000682
"Queensland Government",0.00000682,0,0.00000682
"Enel Italia S.R.L.",0.00000682,0.00000682,0
"WOODBRASS.COM",0.00000682,0,0.00000682
"Flashback International Inc",0.00000682,0.00000682,0
"FunCorp Limited",0.00000682,0,0.00000682
"One Nation/One California",0.00000682,0,0.00000682
"SchiffGold",0.00000682,0,0.00000682
"Retty Co., Ltd",0.00000682,0,0.00000682
"Raise Marketplace Inc.",0.00000682,0,0.00000682
"Impact Guns",0.00000682,0.00000682,0
"株式会社マピオン",0.00000682,0,0.00000682
"Sig Sauer Inc.",0.00000682,0,0.00000682
"COSENTINO, S.A.U.",0.00000682,0.00000682,0
"REEPERF",0.00000682,0,0.00000682
"Rich Media Corp,Inc.",0.00000682,0.00000682,0
"Digital Holdings, Inc.",0.00000682,0,0.00000682
"Ravelin Technology",0.00000682,0.00000682,0
"Ceneo.pl sp. z o.o.",0.00000682,0.00000682,0
"Fuze Digital Solutions, LLC",0.00000682,0.00000682,0
"SNAPFISH2, LLC",0.00000682,0.00000682,0
"Triad Catalog Co., LLC",0.00000682,0,0.00000682
"Solita Oy",0.00000682,0,0.00000682
"Hunter Web Services, Inc.",0.00000682,0,0.00000682
"FrontRunner Professional, ULC",0.00000682,0.00000682,0
"State of Texas -  Dept of Information Resources",0.00000682,0,0.00000682
"Sotheby's, Inc.",0.00000682,0,0.00000682
"Localdirect Limited",0.00000682,0,0.00000682
"Trisept Solutions LLC",0.00000682,0,0.00000682
"Geld.nl B.V.",0.00000682,0,0.00000682
"DomainOptions Inc.",0.00000682,0.00000682,0
"Trinity Health Michigan",0.00000682,0,0.00000682
