Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"HotHardware.com",0.00000681,0,0.00000681
"Tweak Town Pty Ltd",0.00000681,0,0.00000681
"NextInteractive",0.00000681,0,0.00000681
"Just Digital Group Media",0.00000681,0,0.00000681
"LLC iGuides",0.00000681,0,0.00000681
"adrule GmbH",0.00000681,0.00000681,0
"The Go-Ahead Group Plc",0.00000681,0.00000681,0
"MARKET ANALYTICS TECHNOLOGY LTD",0.00000681,0.00000681,0
"EL MUNDO DEPORTIVO, S.A.",0.00000681,0,0.00000681
"Gerencie.com",0.00000681,0,0.00000681
"CommuniThink",0.00000681,0,0.00000681
"Stage 3 Motorsports Inc.",0.00000681,0,0.00000681
"Parts Geek LLC",0.00000681,0,0.00000681
"Remington Arms Company, Inc.",0.00000681,0.00000681,0
"TheWrap News Inc.",0.00000681,0,0.00000681
"Transit App",0.00000681,0,0.00000681
"GoldenLine Sp. z o.o.",0.00000681,0,0.00000681
"Odin",0.00000681,0,0.00000681
"Invenda Corporation",0.00000681,0,0.00000681
"JD Sports Fashion Plc",0.00000681,0,0.00000681
"Chloi Inc.",0.00000681,0,0.00000681
"EstateSale.com",0.00000681,0.00000681,0
"MKT Media AB",0.00000681,0.00000681,0
"SONICclick.com.au",0.00000681,0,0.00000681
"Vivino ApS",0.00000681,0.00000681,0
"Brewers Association",0.00000681,0,0.00000681
"Open Publishing GmbH",0.00000681,0,0.00000681
"Box, Inc.",0.00000681,0.00000681,0
"Growing Interactive Limited",0.00000681,0.00000681,0
"FAST RETAILING CO., LTD.",0.00000681,0,0.00000681
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000681,0.00000681,0
"Sonic Network S.L.",0.00000681,0.00000681,0
"Millennial Media, LLC",0.00000681,0,0.00000681
"Paul Helinski",0.00000681,0.00000681,0
"Mh Software, Incorporated",0.00000681,0.00000681,0
"CIBLO",0.00000681,0.00000681,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000681,0,0.00000681
"The Hongkong and Shanghai Banking Corporation Limited",0.00000681,0.00000681,0
"Fenix Outdoor E-com AB",0.00000681,0,0.00000681
"Meltwater News US1, Inc.",0.00000681,0.00000681,0
"Lincoln Electric Holdings Inc",0.00000681,0,0.00000681
"Emesa Nederland B.V.",0.00000681,0,0.00000681
"Harvey Nichols Group Ltd",0.00000681,0,0.00000681
"Specific Media, LLC",0.00000681,0,0.00000681
"RevZilla Motorsports LLC",0.00000681,0.00000681,0
"Healthcare Information and Management Systems Society",0.00000681,0.00000681,0
"WTHR Digital",0.00000681,0.00000681,0
"Werner Ott & Christian BÃ¤r GbR",0.00000681,0,0.00000681
"LAWSON Entertainment, inc.",0.00000681,0,0.00000681
"HolidayPirates GmbH",0.00000681,0.00000681,0
"Holland and Barrett International Limited",0.00000681,0.00000681,0
"Home24 AG",0.00000681,0,0.00000681
"Johns Hopkins University",0.00000681,0,0.00000681
"Horizon Healthcare Services, Inc",0.00000681,0.00000681,0
"TELEMAQUE",0.00000681,0,0.00000681
"Dover Saddlery, Inc.",0.00000681,0,0.00000681
"The Hoyts Corporation",0.00000681,0,0.00000681
"Home Shopping Europe GmbH",0.00000681,0,0.00000681
"Hunkemoller International B.V.",0.00000681,0.00000681,0
"Urban Science",0.00000681,0.00000681,0
"Meteosolutions s.r.l.",0.00000681,0,0.00000681
"Immowelt AG",0.00000681,0.00000681,0
"State of Indiana",0.00000681,0.00000681,0
"ASSOCIATION INFOCLIMAT",0.00000681,0.00000681,0
"digitick",0.00000681,0.00000681,0
"AD6MEDIA",0.00000681,0,0.00000681
"Curiosity Media, Inc.",0.00000681,0,0.00000681
"communicationAds GmbH & Co. KG",0.00000681,0,0.00000681
"Informa PLC",0.00000681,0,0.00000681
"INVEN Communications",0.00000681,0,0.00000681
"pair Networks, Inc.",0.00000681,0,0.00000681
"Wolters Kluwer Italia S.R.L.",0.00000681,0,0.00000681
"RED WING SHOE COMPANY",0.00000681,0,0.00000681
"LLC Ivi.ru",0.00000681,0.00000681,0
"iWin, Inc.",0.00000681,0.00000681,0
"Japan Airlines Co., Ltd.",0.00000681,0,0.00000681
"Insidesales.com",0.00000681,0,0.00000681
"Fully Driven",0.00000681,0,0.00000681
"Campus Crusade for Christ",0.00000681,0,0.00000681
"Reliance Industries Limited",0.00000681,0,0.00000681
"SEEK LIMITED",0.00000681,0.00000681,0
"East Japan Railway Company",0.00000681,0.00000681,0
"Pinellas County Government",0.00000681,0,0.00000681
"Coop Genossenschaft",0.00000681,0,0.00000681
"Silveroak LDA.",0.00000681,0.00000681,0
"Mabaya",0.00000681,0,0.00000681
"Harris County",0.00000681,0,0.00000681
"Suedkurier Gmbh",0.00000681,0.00000681,0
"TISCALI MEDIA, a.s.",0.00000681,0.00000681,0
"Kawasaki Motors Corp., U.S.A.",0.00000681,0,0.00000681
"STATE OF IDAHO",0.00000681,0,0.00000681
"Kickstartr LLC",0.00000681,0,0.00000681
"Interactive Life Forms, LLC",0.00000681,0,0.00000681
"Aoife Company, LLC",0.00000681,0,0.00000681
"Consumentenbond",0.00000681,0.00000681,0
"Kmart Australia Limited",0.00000681,0.00000681,0
"Ray Wenderlich",0.00000681,0,0.00000681
"EURL BODY",0.00000681,0.00000681,0
"Kotte & Zeller GmbH",0.00000681,0,0.00000681
"Kaiser Foundation Health Plan, Inc.",0.00000681,0,0.00000681
"Firstlead GmbH",0.00000681,0.00000681,0
"Visible Measures",0.00000681,0.00000681,0
"INBOKSS, SIA",0.00000681,0.00000681,0
"MILLS FLEET FARM",0.00000681,0.00000681,0
"Landal GreenParks B.V.",0.00000681,0.00000681,0
"Six Flags Entertainment Corporation",0.00000681,0.00000681,0
"2L Multimedia",0.00000681,0,0.00000681
"The Columbia Journalism Review",0.00000681,0,0.00000681
"STACK Media (SPay, Inc.)",0.00000681,0,0.00000681
"Storytel Group",0.00000681,0.00000681,0
"Le Phocéen",0.00000681,0,0.00000681
"Ringier AG",0.00000681,0,0.00000681
"Gate 11 srl",0.00000681,0.00000681,0
"webster Srl",0.00000681,0.00000681,0
"Diennea S.r.L.",0.00000681,0.00000681,0
"The Absolut Company AB",0.00000681,0.00000681,0
"Starz Entertainment, LLC",0.00000681,0,0.00000681
"GreatCall, Inc.",0.00000681,0.00000681,0
"汕头市同行网络科技有限公司",0.00000681,0.00000681,0
"L. L. BEAN, INC",0.00000681,0,0.00000681
"Ludwig-Maximilians-Universitaet Muenchen",0.00000681,0.00000681,0
"Lockheed Martin Corporation",0.00000681,0.00000681,0
"Automationdirect.com INC",0.00000681,0,0.00000681
"fabfab GmbH",0.00000681,0,0.00000681
"Punto FA SL",0.00000681,0.00000681,0
"NOLIS GmbH",0.00000681,0.00000681,0
"Goldman Sachs",0.00000681,0.00000681,0
"Marks and Spencer P.L.C.",0.00000681,0,0.00000681
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.00000681,0.00000681,0
"Guitar Center (REG)",0.00000681,0,0.00000681
"Commonwealth Of Massachusetts",0.00000681,0.00000681,0
"Miguel Tarrero Gallo",0.00000681,0,0.00000681
"myTaste Operations AB",0.00000681,0.00000681,0
"SHOPMACHER eCommerce GmbH Co. KG",0.00000681,0,0.00000681
"Eloquant",0.00000681,0,0.00000681
"Media-Saturn-Holding GmbH",0.00000681,0.00000681,0
"The Meet Group, Inc",0.00000681,0.00000681,0
"iLost B.V.",0.00000681,0,0.00000681
"National Observatory of Athens",0.00000681,0,0.00000681
"LIZIN XAVIER",0.00000681,0,0.00000681
"MetLife, Inc.",0.00000681,0,0.00000681
"STORETAIL MARKETING SERVICES",0.00000681,0,0.00000681
"MGM Resorts International",0.00000681,0.00000681,0
"Pirelli Tyre Spa",0.00000681,0.00000681,0
"Medizinische Hochschule Hannover",0.00000681,0,0.00000681
"Manufacture Francaise des Pneumatiques Michelin",0.00000681,0,0.00000681
"Northern Brewer, LLC",0.00000681,0,0.00000681
"Miele & Cie. KG",0.00000681,0,0.00000681
"Skillbrains",0.00000681,0,0.00000681
"hashemian, robert",0.00000681,0,0.00000681
"MINH NGOC GROUP",0.00000681,0,0.00000681
"MaFt.co.uk",0.00000681,0,0.00000681
"Juniper Networks, Inc.",0.00000681,0,0.00000681
"Newport Corporation",0.00000681,0.00000681,0
"uSwitch Ltd",0.00000681,0,0.00000681
"State Farm Mutual Automobile Insurance Company",0.00000681,0,0.00000681
"Adventori",0.00000681,0.00000681,0
"Montgomery County, PA",0.00000681,0.00000681,0
"Craigslist",0.00000681,0.00000681,0
"Backcountry.com",0.00000681,0,0.00000681
"LEDdynamics, Inc.",0.00000681,0,0.00000681
"MOTORCYCLEiD.com",0.00000681,0,0.00000681
"Tradebit.com, Inc",0.00000681,0,0.00000681
"TELEFONICA DE ESPANA SAU",0.00000681,0,0.00000681
"DO YOU DREAM UP SAS",0.00000681,0.00000681,0
"MSC Cruises SA",0.00000681,0.00000681,0
"MTD Products Inc.",0.00000681,0.00000681,0
"MTV Oy",0.00000681,0,0.00000681
"Uslugi informatyczne Janusz Paskiewicz",0.00000681,0.00000681,0
"Woodwind & Brasswind, Inc.",0.00000681,0,0.00000681
"MyHeritage (USA) Inc.",0.00000681,0,0.00000681
"APN NEWSPAPERS PTY LTD",0.00000681,0.00000681,0
"SPARWELT GmbH",0.00000681,0,0.00000681
"Lotto24 AG",0.00000681,0.00000681,0
"Keshet Broadcasting Ltd.",0.00000681,0.00000681,0
"National Australia Bank Limited",0.00000681,0.00000681,0
"FKU Nalog-Servis FNS Rossii",0.00000681,0.00000681,0
"Mineconomrazvitiya Rossii",0.00000681,0.00000681,0
"Carview Corporation",0.00000681,0,0.00000681
"JARDINER MALIN",0.00000681,0,0.00000681
"Digital Science & Research Solutions, Inc.",0.00000681,0,0.00000681
"Department of Defence",0.00000681,0.00000681,0
"DLPWD",0.00000681,0,0.00000681
"UOL",0.00000681,0.00000681,0
"Amedia Utvikling AS",0.00000681,0.00000681,0
"Naspers Limited",0.00000681,0,0.00000681
"Machinefloor Co.",0.00000681,0,0.00000681
"Megapharma sprl",0.00000681,0.00000681,0
"OeBB-Business Competence Center GmbH",0.00000681,0.00000681,0
"Nikon Corporation",0.00000681,0.00000681,0
"Advameg, Inc.",0.00000681,0,0.00000681
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000681,0,0.00000681
"Ducks Unlimited Lands, LLC",0.00000681,0.00000681,0
"NRJ GROUP",0.00000681,0,0.00000681
"Notary Rotary, Inc.",0.00000681,0,0.00000681
"MEO Servicos de Comunicacoes e Multimedia SA",0.00000681,0.00000681,0
"Elevaate Limited",0.00000681,0.00000681,0
"Radio B92",0.00000681,0,0.00000681
"DOGUS YAYIN GRUBU A.S.",0.00000681,0.00000681,0
"HostingPics",0.00000681,0,0.00000681
"Symplicity Corporation",0.00000681,0.00000681,0
"Media General",0.00000681,0,0.00000681
"CandSNet Inc",0.00000681,0.00000681,0
"Boomtrain Inc.",0.00000681,0,0.00000681
"Farfetch UK Limited",0.00000681,0,0.00000681
"Aller Media e.K.",0.00000681,0.00000681,0
"MetaBrainz Foundation Inc.",0.00000681,0,0.00000681
"CheapOair.com (Fareportal Inc.)",0.00000681,0.00000681,0
"Openrice Group Inc.",0.00000681,0.00000681,0
"Orange Polska S.A.",0.00000681,0.00000681,0
"Emego GmbH",0.00000681,0.00000681,0
"ORION Versand GmbH & Co. KG",0.00000681,0.00000681,0
"OSRAM GmbH",0.00000681,0,0.00000681
"Evaneos",0.00000681,0,0.00000681
"Department of Health and Human Services",0.00000681,0.00000681,0
"4w MarketPlace Srl",0.00000681,0,0.00000681
"De Particulier à Particulier SAS",0.00000681,0.00000681,0
"Princess Auto Ltd",0.00000681,0,0.00000681
"QSR Automations, Inc.",0.00000681,0.00000681,0
"PETA Foundation",0.00000681,0.00000681,0
"Lamano GmbH",0.00000681,0.00000681,0
"Proxena GmbH",0.00000681,0.00000681,0
"Wolfram Research",0.00000681,0.00000681,0
"Duke Energy Carolinas, LLC",0.00000681,0.00000681,0
"Subaru of America",0.00000681,0.00000681,0
"Myunidays Ltd",0.00000681,0,0.00000681
"Octal Business Solutions Ltd",0.00000681,0,0.00000681
"PChome Online Inc",0.00000681,0,0.00000681
"POPSUGAR Inc.",0.00000681,0.00000681,0
"Post CH AG",0.00000681,0.00000681,0
"OOO MediaFort",0.00000681,0,0.00000681
"CloudPayments LLC",0.00000681,0.00000681,0
"Floowie International s.r.o.",0.00000681,0,0.00000681
"Ministero dell'Interno",0.00000681,0,0.00000681
"HealthDirect Australia",0.00000681,0,0.00000681
"News Aktuell GmbH",0.00000681,0,0.00000681
"7Pixel srl",0.00000681,0,0.00000681
"Digital Room Inc.",0.00000681,0,0.00000681
"MyHammer AG",0.00000681,0,0.00000681
"Pro-Touring.com",0.00000681,0,0.00000681
"Eniro Initiatives AB",0.00000681,0.00000681,0
"The Heritage Foundation",0.00000681,0.00000681,0
"Fundacion Biblia para Todos",0.00000681,0.00000681,0
"Deutscher Wetterdienst",0.00000681,0,0.00000681
"Sports Direct Inc",0.00000681,0,0.00000681
"Publishers Weekly",0.00000681,0,0.00000681
"AMJFR, LDA",0.00000681,0.00000681,0
"Classmate, LLC",0.00000681,0,0.00000681
"uclick LLC",0.00000681,0,0.00000681
"BlackBerry Ltd",0.00000681,0,0.00000681
"QSC Audio Products, LLC",0.00000681,0.00000681,0
"lead alliance GmbH",0.00000681,0,0.00000681
"Sharecare, Inc.",0.00000681,0.00000681,0
"One Planet Ventures",0.00000681,0,0.00000681
"Link Media bvba",0.00000681,0.00000681,0
"Expansion",0.00000681,0.00000681,0
"Seeking Alpha, Ltd.",0.00000681,0,0.00000681
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000681,0.00000681,0
"PUNTERS PARADISE PTY LIMITED",0.00000681,0,0.00000681
"Cyan Blue Odds Limited",0.00000681,0.00000681,0
"AirNav Systems LLC",0.00000681,0,0.00000681
"Caulis Inc.",0.00000681,0.00000681,0
"Leaf Corcoran",0.00000681,0.00000681,0
"Royal Bank of Canada",0.00000681,0,0.00000681
"Sapient Corporation",0.00000681,0,0.00000681
"HW Media LLC",0.00000681,0,0.00000681
"T101 Limited",0.00000681,0.00000681,0
"Newspapers of New England, Inc.",0.00000681,0,0.00000681
"Social Media Inc, LTD",0.00000681,0.00000681,0
"Delticom AG",0.00000681,0.00000681,0
"Perfect World Entertainment",0.00000681,0.00000681,0
"Wisdom Tooth Technology",0.00000681,0.00000681,0
"PeopleConnect, Inc.",0.00000681,0.00000681,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000681,0.00000681,0
"The Royal Horticultural Society",0.00000681,0.00000681,0
"Kevin M Loch",0.00000681,0,0.00000681
"eurooptic",0.00000681,0,0.00000681
"American Safety Equipment, INC",0.00000681,0,0.00000681
"Indiana University Health, Inc.",0.00000681,0,0.00000681
"Radio New Zealand Limited",0.00000681,0,0.00000681
"Jaycar Pty Ltd",0.00000681,0,0.00000681
"Toptal LLC",0.00000681,0,0.00000681
"ROSE Bikes GmbH",0.00000681,0.00000681,0
"Asia Entertainment Technology Limited",0.00000681,0.00000681,0
"iDalgo",0.00000681,0,0.00000681
"Sync.com Inc",0.00000681,0.00000681,0
"Salzburger Nachrichten",0.00000681,0.00000681,0
"Velocita, Inc.",0.00000681,0,0.00000681
"Corporacion de Radio y Television Espanola SA SME",0.00000681,0.00000681,0
"ärzte.de MediService GmbH & Co. KG",0.00000681,0,0.00000681
"BANCO SANTANDER (BRASIL) S.A.",0.00000681,0.00000681,0
"Savills Plc",0.00000681,0,0.00000681
"International GeoGebra Institute",0.00000681,0,0.00000681
"MHS Digital GmbH",0.00000681,0,0.00000681
"Perfect Market, Inc.",0.00000681,0,0.00000681
"Foundation for a Drug-Free World",0.00000681,0,0.00000681
"Bank of Nova Scotia",0.00000681,0,0.00000681
"Movavi Software Limited",0.00000681,0.00000681,0
"SECRET ESCAPES LIMITED",0.00000681,0.00000681,0
"Todays Homeowner",0.00000681,0.00000681,0
"Queensland Government",0.00000681,0,0.00000681
"Enel Italia S.R.L.",0.00000681,0.00000681,0
"SBDGroup",0.00000681,0,0.00000681
"Flashback International Inc",0.00000681,0.00000681,0
"Princeton Economics",0.00000681,0,0.00000681
"JDB Investment (BVI) Inc.",0.00000681,0.00000681,0
"Retty Co., Ltd",0.00000681,0,0.00000681
"Shop-Apotheke B.V.",0.00000681,0,0.00000681
"Abercrombie & Fitch Trading Co.",0.00000681,0.00000681,0
"株式会社マピオン",0.00000681,0,0.00000681
"Sig Sauer Inc.",0.00000681,0,0.00000681
"COSENTINO, S.A.U.",0.00000681,0.00000681,0
"Skechers U.S.A., Inc.",0.00000681,0.00000681,0
"Rich Media Corp,Inc.",0.00000681,0.00000681,0
"Digital Holdings, Inc.",0.00000681,0,0.00000681
"Ravelin Technology",0.00000681,0.00000681,0
"Ceneo.pl sp. z o.o.",0.00000681,0.00000681,0
"Markelys Interactive",0.00000681,0.00000681,0
"HLP INC",0.00000681,0.00000681,0
"Fuze Digital Solutions, LLC",0.00000681,0.00000681,0
"Jumbo Supermarkten BV",0.00000681,0.00000681,0
"SNAPFISH2, LLC",0.00000681,0.00000681,0
"Hornady Manufacturing, Inc.",0.00000681,0,0.00000681
"Triad Catalog Co., LLC",0.00000681,0,0.00000681
"Solita Oy",0.00000681,0,0.00000681
"Bureau of Meteorology",0.00000681,0,0.00000681
"Sotheby's, Inc.",0.00000681,0,0.00000681
"Trisept Solutions LLC",0.00000681,0,0.00000681
"Horizon Hobby",0.00000681,0,0.00000681
"Trinity Health Michigan",0.00000681,0,0.00000681
"MyLocker.com, LLC",0.00000681,0.00000681,0
"OOO Booster",0.00000681,0,0.00000681
"Sport-Tiedje GmbH",0.00000681,0,0.00000681
"Cox Radio Interactive",0.00000681,0,0.00000681
"Kiwi.com s.r.o.",0.00000681,0.00000681,0
"Finnkino Oy",0.00000681,0.00000681,0
"Astrodienst AG",0.00000681,0,0.00000681
"Majestic-12 Ltd",0.00000681,0,0.00000681
"SEMrush CY LTD",0.00000681,0.00000681,0
"RUSHTON, MARC GEOFFREY",0.00000681,0,0.00000681
"WONDER IDEA TECHNOLOGY LIMITED",0.00000681,0.00000681,0
"Footage Firm",0.00000681,0,0.00000681
"StreetSine Singapore Pte Ltd",0.00000681,0.00000681,0
"Cycle Gear Inc.",0.00000681,0.00000681,0
"Sisal S.p.A.",0.00000681,0,0.00000681
"Smartsheet Inc.",0.00000681,0.00000681,0
"National Institutes of Health",0.00000681,0.00000681,0
"Streety, Inc.",0.00000681,0,0.00000681
"Southwest Airlines Co.",0.00000681,0.00000681,0
"InfoSpace, LLC",0.00000681,0,0.00000681
"AdTech One Ltd.",0.00000681,0.00000681,0
"Evernote Corporation",0.00000681,0,0.00000681
"Infomaniak Network SA",0.00000681,0.00000681,0
"Art Gallery of NSW Foundation",0.00000681,0,0.00000681
"FAROS",0.00000681,0,0.00000681
"Christopher King",0.00000681,0,0.00000681
"The Liberty Times",0.00000681,0,0.00000681
"BoC",0.00000681,0,0.00000681
"AB180 Inc.",0.00000681,0.00000681,0
"Lippert Components Manufacturing, Inc.",0.00000681,0,0.00000681
"GolfNow, LLC",0.00000681,0,0.00000681
"teleSUR",0.00000681,0.00000681,0
"Lekane Oy",0.00000681,0.00000681,0
"TELUS",0.00000681,0.00000681,0
"Xpedient Digital Media",0.00000681,0,0.00000681
"iShop Ltd",0.00000681,0.00000681,0
"TELEVISION FRANCAISE 1",0.00000681,0,0.00000681
"The Babylon Bee, LLC",0.00000681,0,0.00000681
"Nick Willems",0.00000681,0,0.00000681
"Premier Farnell Plc",0.00000681,0,0.00000681
"American Musical Supply, Inc.",0.00000681,0.00000681,0
"The Second Amendment Foundation",0.00000681,0,0.00000681
"Internet Services Australia 1 Pty Limited",0.00000681,0.00000681,0
"IBJ Media Corp.",0.00000681,0,0.00000681
"Democracy Now, Inc.",0.00000681,0,0.00000681
"Johnathan Agnes",0.00000681,0,0.00000681
"Toronto Star Newspapers Ltd.",0.00000681,0.00000681,0
"Star Media Group Berhad",0.00000681,0,0.00000681
"RadioReference.com, LLC",0.00000681,0,0.00000681
"Georg Thieme Verlag KG",0.00000681,0.00000681,0
"Vancouver Free Press",0.00000681,0,0.00000681
"CoSchedule",0.00000681,0,0.00000681
"Tiffany and Co",0.00000681,0,0.00000681
"FedEx Corp",0.00000681,0.00000681,0
"G+J Electronic Media Sales GmbH",0.00000681,0,0.00000681
"LEASING.COM GROUP LTD",0.00000681,0,0.00000681
"VSC TECHNOLOGIES",0.00000681,0.00000681,0
"Toronto Police Service",0.00000681,0.00000681,0
"Path2usa.com, Inc.",0.00000681,0.00000681,0
"DTN, LLC",0.00000681,0.00000681,0
"Midwest Gun Works",0.00000681,0,0.00000681
"HappyRail B.V.",0.00000681,0,0.00000681
"Go Travel Un Limited (Hong Kong)",0.00000681,0,0.00000681
"CSMJBS Enterprises - Private Registration",0.00000681,0,0.00000681
"ADVFN PLc",0.00000681,0.00000681,0
"New Media Online GmbH",0.00000681,0.00000681,0
"Technische Universitaet Berlin",0.00000681,0.00000681,0
"TUI Nederland Holding N.V.,",0.00000681,0.00000681,0
"Matelma International",0.00000681,0.00000681,0
"Liana Technologies Oy",0.00000681,0.00000681,0
"DIGITAL VIRGO MEDIA",0.00000681,0,0.00000681
"CARSALES.COM LIMITED",0.00000681,0.00000681,0
"Union des Associations Européennes de Football (UEFA)",0.00000681,0.00000681,0
"Horyzon Media",0.00000681,0,0.00000681
"UGC CINE CITE",0.00000681,0,0.00000681
"Uline, Inc.",0.00000681,0,0.00000681
"Technische Universitaet Dresden",0.00000681,0.00000681,0
"Yakima Herald-Republic",0.00000681,0,0.00000681
"European Bioinformatics Institute",0.00000681,0,0.00000681
"Code 9 Media, Inc",0.00000681,0.00000681,0
"The Christian Broadcasting Network, Inc.",0.00000681,0,0.00000681
"New Century Foundation",0.00000681,0,0.00000681
"United Parcel Service, Inc.",0.00000681,0,0.00000681
"US House of Representatives",0.00000681,0,0.00000681
"Personal Information Privacy and Security Association (Vancouver)",0.00000681,0,0.00000681
"Vaillant GmbH",0.00000681,0.00000681,0
"Weber AI, LLC",0.00000681,0.00000681,0
"The Vanguard Group, Inc.",0.00000681,0.00000681,0
"GROUPE NICE MATIN",0.00000681,0,0.00000681
"Government Digital Service",0.00000681,0,0.00000681
"FinalLevel OU",0.00000681,0,0.00000681
"VELUX A/S",0.00000681,0.00000681,0
"Virgin Atlantic Airways Ltd",0.00000681,0.00000681,0
"Arriva Rail North Limited",0.00000681,0,0.00000681
"Single Touch Systems",0.00000681,0,0.00000681
"Lee County",0.00000681,0.00000681,0
"VivaReal, Inc",0.00000681,0.00000681,0
"adviqo GmbH",0.00000681,0.00000681,0
"Dignity Health",0.00000681,0.00000681,0
"Clayton, Inc",0.00000681,0.00000681,0
"Cedra Net",0.00000681,0,0.00000681
"Vonage Business Inc.",0.00000681,0,0.00000681
"G+J Parenting Media GmbH",0.00000681,0,0.00000681
"Gruner + Jahr GmbH & Co KG",0.00000681,0,0.00000681
"AD UNITY LIMITED",0.00000681,0.00000681,0
"Novamedia B.V.",0.00000681,0.00000681,0
"Omnibus co.,ltd",0.00000681,0,0.00000681
